countrycode,period,variable,category,share,d_prev,d_next,flag
PER,2025Q2,lstatus,3,30.116672011340622,-0.46623329125747404,0.7559221508836131,
PER,2025Q3,lstatus,3,30.872594162224235,0.7559221508836131,-0.2850198562400088,
PER,2025Q4,lstatus,3,30.587574305984226,-0.2850198562400088,0.3266420048349481,
PER,2026Q1,lstatus,3,30.914216310819175,0.3266420048349481,0.1740559844668894,
PER,2026Q2,lstatus,3,31.088272295286064,0.1740559844668894,,
PER,2022Q1,occup,0,0.5247771427011915,,0.004124673500611076,
PER,2022Q2,occup,0,0.5289018162018025,0.004124673500611076,0.05883629759813236,
PER,2022Q3,occup,0,0.5877381137999349,0.05883629759813236,0.031675296374728545,
PER,2022Q4,occup,0,0.6194134101746634,0.031675296374728545,0.052085838777425675,
PER,2023Q1,occup,0,0.6714992489520891,0.052085838777425675,0.057815556318151606,
PER,2023Q2,occup,0,0.7293148052702407,0.057815556318151606,0.035707296621473206,
PER,2023Q3,occup,0,0.7650221018917139,0.035707296621473206,-0.09171111736142412,
PER,2023Q4,occup,0,0.6733109845302898,-0.09171111736142412,0.08417275063251795,
PER,2024Q1,occup,0,0.7574837351628078,0.08417275063251795,0.02668603876468134,
PER,2024Q2,occup,0,0.7841697739274891,0.02668603876468134,-0.09640357724203485,
PER,2024Q3,occup,0,0.6877661966854542,-0.09640357724203485,-0.022844238042214915,
PER,2024Q4,occup,0,0.6649219586432393,-0.022844238042214915,0.14967397594395027,
PER,2025Q1,occup,0,0.8145959345871896,0.14967397594395027,-0.04590765703913746,
PER,2025Q2,occup,0,0.7686882775480521,-0.04590765703913746,-0.15785059587498118,
PER,2025Q3,occup,0,0.610837681673071,-0.15785059587498118,-0.09821941019079405,
PER,2025Q4,occup,0,0.5126182714822769,-0.09821941019079405,0.1448060101953501,
PER,2026Q1,occup,0,0.657424281677627,0.1448060101953501,0.013432090270350416,
PER,2026Q2,occup,0,0.6708563719479774,0.013432090270350416,,
PER,2022Q1,occup,1,0.47066772037408067,,-0.032552793020608595,
PER,2022Q2,occup,1,0.4381149273534721,-0.032552793020608595,0.1303864580452993,
PER,2022Q3,occup,1,0.5685013853987714,0.1303864580452993,0.04856154064771101,
PER,2022Q4,occup,1,0.6170629260464824,0.04856154064771101,-0.09574973493794026,
PER,2023Q1,occup,1,0.5213131911085421,-0.09574973493794026,0.016439367220980494,
PER,2023Q2,occup,1,0.5377525583295226,0.016439367220980494,0.05407496562270553,
PER,2023Q3,occup,1,0.5918275239522282,0.05407496562270553,0.042342327818919556,
PER,2023Q4,occup,1,0.6341698517711477,0.042342327818919556,-0.050639577787634726,
PER,2024Q1,occup,1,0.583530273983513,-0.050639577787634726,0.09502198625595348,
PER,2024Q2,occup,1,0.6785522602394665,0.09502198625595348,-0.0015554733088234407,
PER,2024Q3,occup,1,0.676996786930643,-0.0015554733088234407,0.03407845734521908,
PER,2024Q4,occup,1,0.7110752442758621,0.03407845734521908,-0.07559283329435917,
PER,2025Q1,occup,1,0.6354824109815029,-0.07559283329435917,0.08848918550563656,
PER,2025Q2,occup,1,0.7239715964871395,0.08848918550563656,-0.04103936121533369,
PER,2025Q3,occup,1,0.6829322352718058,-0.04103936121533369,-0.004465167555205873,
PER,2025Q4,occup,1,0.6784670677165999,-0.004465167555205873,0.11094510970221272,
PER,2026Q1,occup,1,0.7894121774188126,0.11094510970221272,0.04197031410371588,
PER,2026Q2,occup,1,0.8313824915225285,0.04197031410371588,,
PER,2022Q1,occup,2,6.209797771938793,,0.5536524695448408,
PER,2022Q2,occup,2,6.763450241483634,0.5536524695448408,0.5463116648545725,
PER,2022Q3,occup,2,7.309761906338206,0.5463116648545725,0.13545899273601503,
PER,2022Q4,occup,2,7.445220899074221,0.13545899273601503,-0.5113512863539516,
PER,2023Q1,occup,2,6.93386961272027,-0.5113512863539516,1.1329029918463105,
PER,2023Q2,occup,2,8.06677260456658,1.1329029918463105,0.4731000743314073,
PER,2023Q3,occup,2,8.539872678897988,0.4731000743314073,-0.14948306143547363,
PER,2023Q4,occup,2,8.390389617462514,-0.14948306143547363,-0.8297697481906532,
PER,2024Q1,occup,2,7.560619869271861,-0.8297697481906532,0.6844307078115701,
PER,2024Q2,occup,2,8.24505057708343,0.6844307078115701,0.17616347588709402,
PER,2024Q3,occup,2,8.421214052970525,0.17616347588709402,0.21309027587048313,
PER,2024Q4,occup,2,8.634304328841008,0.21309027587048313,-0.5498081582450709,
PER,2025Q1,occup,2,8.084496170595937,-0.5498081582450709,0.609330763101271,
PER,2025Q2,occup,2,8.693826933697208,0.609330763101271,0.22248986878469168,
PER,2025Q3,occup,2,8.9163168024819,0.22248986878469168,0.9516079203534886,
PER,2025Q4,occup,2,9.867924722835388,0.9516079203534886,-1.3606805171237006,
PER,2026Q1,occup,2,8.507244205711688,-1.3606805171237006,0.7676085017072012,
PER,2026Q2,occup,2,9.274852707418889,0.7676085017072012,,
PER,2022Q1,occup,3,7.2453283450472,,-0.2541703565670064,
PER,2022Q2,occup,3,6.991157988480194,-0.2541703565670064,0.01879410262476977,
PER,2022Q3,occup,3,7.009952091104964,0.01879410262476977,0.5445501586958965,
PER,2022Q4,occup,3,7.55450224980086,0.5445501586958965,-0.08011180005314511,
PER,2023Q1,occup,3,7.474390449747715,-0.08011180005314511,-0.09513989075208062,
PER,2023Q2,occup,3,7.3792505589956345,-0.09513989075208062,-0.1613935617845117,
PER,2023Q3,occup,3,7.217856997211123,-0.1613935617845117,0.12429741310849085,
PER,2023Q4,occup,3,7.342154410319614,0.12429741310849085,-0.2546129958808052,
PER,2024Q1,occup,3,7.0875414144388085,-0.2546129958808052,0.0012130889894059749,
PER,2024Q2,occup,3,7.0887545034282144,0.0012130889894059749,0.1166163821301458,
PER,2024Q3,occup,3,7.20537088555836,0.1166163821301458,0.2723064031296767,
PER,2024Q4,occup,3,7.477677288688037,0.2723064031296767,-0.5400499654787705,
PER,2025Q1,occup,3,6.9376273232092665,-0.5400499654787705,0.16874802095117758,
PER,2025Q2,occup,3,7.106375344160444,0.16874802095117758,0.4022704792094869,
PER,2025Q3,occup,3,7.508645823369931,0.4022704792094869,0.14670713448207806,
PER,2025Q4,occup,3,7.655352957852009,0.14670713448207806,0.05565899070666891,
PER,2026Q1,occup,3,7.711011948558678,0.05565899070666891,0.06231944451465132,
PER,2026Q2,occup,3,7.773331393073329,0.06231944451465132,,
PER,2022Q1,occup,4,5.40486334165496,,-0.07119782060698387,
PER,2022Q2,occup,4,5.333665521047976,-0.07119782060698387,-0.17103024525331367,
PER,2022Q3,occup,4,5.1626352757946625,-0.17103024525331367,0.7405621321472919,
PER,2022Q4,occup,4,5.9031974079419545,0.7405621321472919,-0.07295476389311784,
PER,2023Q1,occup,4,5.830242644048837,-0.07295476389311784,-0.052346026585062155,
PER,2023Q2,occup,4,5.7778966174637745,-0.052346026585062155,0.15923792776060974,
PER,2023Q3,occup,4,5.937134545224384,0.15923792776060974,-0.08654486943702366,
PER,2023Q4,occup,4,5.8505896757873606,-0.08654486943702366,-0.11032660336773237,
PER,2024Q1,occup,4,5.740263072419628,-0.11032660336773237,-0.0881564692106851,
PER,2024Q2,occup,4,5.652106603208943,-0.0881564692106851,0.19054831681650697,
PER,2024Q3,occup,4,5.84265492002545,0.19054831681650697,-0.12347638415634954,
PER,2024Q4,occup,4,5.7191785358691005,-0.12347638415634954,0.023559690747037898,
PER,2025Q1,occup,4,5.742738226616138,0.023559690747037898,-0.21300422120085738,
PER,2025Q2,occup,4,5.529734005415281,-0.21300422120085738,0.5403397055445289,
PER,2025Q3,occup,4,6.07007371095981,0.5403397055445289,-0.3849126044400162,
PER,2025Q4,occup,4,5.685161106519794,-0.3849126044400162,-0.13074969785194313,
PER,2026Q1,occup,4,5.554411408667851,-0.13074969785194313,0.782671751016581,
PER,2026Q2,occup,4,6.337083159684432,0.782671751016581,,
PER,2022Q1,occup,5,18.167000915865504,,-0.015960161463596023,
PER,2022Q2,occup,5,18.151040754401908,-0.015960161463596023,-0.205513410869667,
PER,2022Q3,occup,5,17.94552734353224,-0.205513410869667,-0.7490394380972809,
PER,2022Q4,occup,5,17.19648790543496,-0.7490394380972809,1.29965304038517,
PER,2023Q1,occup,5,18.49614094582013,1.29965304038517,-0.8152389775946673,
PER,2023Q2,occup,5,17.680901968225463,-0.8152389775946673,0.044869164204587975,
PER,2023Q3,occup,5,17.72577113243005,0.044869164204587975,0.198594600518053,
PER,2023Q4,occup,5,17.924365732948104,0.198594600518053,0.11078815158429478,
PER,2024Q1,occup,5,18.0351538845324,0.11078815158429478,-0.1554599218935735,
PER,2024Q2,occup,5,17.879693962638825,-0.1554599218935735,-0.43547292603777166,
PER,2024Q3,occup,5,17.444221036601053,-0.43547292603777166,-0.2822612299811347,
PER,2024Q4,occup,5,17.16195980661992,-0.2822612299811347,0.8571668318512167,
PER,2025Q1,occup,5,18.019126638471135,0.8571668318512167,-0.5307964505048481,
PER,2025Q2,occup,5,17.488330187966287,-0.5307964505048481,0.17440773242055485,
PER,2025Q3,occup,5,17.662737920386842,0.17440773242055485,0.18052690665905757,
PER,2025Q4,occup,5,17.8432648270459,0.18052690665905757,0.01617565995475445,
PER,2026Q1,occup,5,17.859440487000654,0.01617565995475445,-0.408318790921939,
PER,2026Q2,occup,5,17.451121696078715,-0.408318790921939,,
PER,2022Q1,occup,6,12.214685426073583,,0.0877680732786601,
PER,2022Q2,occup,6,12.302453499352243,0.0877680732786601,-0.21337383382534725,
PER,2022Q3,occup,6,12.089079665526896,-0.21337383382534725,-0.3550669628849601,
PER,2022Q4,occup,6,11.734012702641936,-0.3550669628849601,0.3606224277896235,
PER,2023Q1,occup,6,12.09463513043156,0.3606224277896235,0.08892489996017439,
PER,2023Q2,occup,6,12.183560030391734,0.08892489996017439,-0.4032556312546074,
PER,2023Q3,occup,6,11.780304399137126,-0.4032556312546074,0.20792626792129987,
PER,2023Q4,occup,6,11.988230667058426,0.20792626792129987,0.4941202825611697,
PER,2024Q1,occup,6,12.482350949619596,0.4941202825611697,-0.9145217198663449,
PER,2024Q2,occup,6,11.56782922975325,-0.9145217198663449,-0.015176090206226789,
PER,2024Q3,occup,6,11.552653139547024,-0.015176090206226789,0.1183798657611792,
PER,2024Q4,occup,6,11.671033005308203,0.1183798657611792,0.7121962657696894,
PER,2025Q1,occup,6,12.383229271077893,0.7121962657696894,-0.6641725706975823,
PER,2025Q2,occup,6,11.71905670038031,-0.6641725706975823,0.2693934550193031,
PER,2025Q3,occup,6,11.988450155399613,0.2693934550193031,-0.767667395058881,
PER,2025Q4,occup,6,11.220782760340732,-0.767667395058881,0.40682067330980765,
PER,2026Q1,occup,6,11.62760343365054,0.40682067330980765,-0.3368599502067813,
PER,2026Q2,occup,6,11.290743483443759,-0.3368599502067813,,
PER,2022Q1,occup,7,9.874983677350317,,0.062271284329249,
PER,2022Q2,occup,7,9.937254961679566,0.062271284329249,-0.21360799378529194,
PER,2022Q3,occup,7,9.723646967894274,-0.21360799378529194,-0.3679766848111061,
PER,2022Q4,occup,7,9.355670283083168,-0.3679766848111061,-0.2864222675783985,
PER,2023Q1,occup,7,9.069248015504769,-0.2864222675783985,0.05672357768093761,
PER,2023Q2,occup,7,9.125971593185707,0.05672357768093761,0.4581173712939197,
PER,2023Q3,occup,7,9.584088964479626,0.4581173712939197,0.011503621595403857,
PER,2023Q4,occup,7,9.59559258607503,0.011503621595403857,-0.3954284265572223,
PER,2024Q1,occup,7,9.200164159517808,-0.3954284265572223,0.4071523165544271,
PER,2024Q2,occup,7,9.607316476072235,0.4071523165544271,0.21929757078223133,
PER,2024Q3,occup,7,9.826614046854466,0.21929757078223133,-0.22754538729523688,
PER,2024Q4,occup,7,9.59906865955923,-0.22754538729523688,-0.5860406293432678,
PER,2025Q1,occup,7,9.013028030215962,-0.5860406293432678,0.5157704669110235,
PER,2025Q2,occup,7,9.528798497126985,0.5157704669110235,-0.22727911407139167,
PER,2025Q3,occup,7,9.301519383055593,-0.22727911407139167,0.3102182222078742,
PER,2025Q4,occup,7,9.611737605263468,0.3102182222078742,-0.612187898202901,
PER,2026Q1,occup,7,8.999549707060567,-0.612187898202901,-0.16663417898519484,
PER,2026Q2,occup,7,8.832915528075372,-0.16663417898519484,,
PER,2022Q1,occup,8,7.949202100900073,,-0.033487334148910364,
PER,2022Q2,occup,8,7.9157147667511625,-0.033487334148910364,0.5328200890250203,
PER,2022Q3,occup,8,8.448534855776183,0.5328200890250203,-0.17417472708066484,
PER,2022Q4,occup,8,8.274360128695518,-0.17417472708066484,-0.4074494604725496,
PER,2023Q1,occup,8,7.866910668222968,-0.4074494604725496,0.3559980846599702,
PER,2023Q2,occup,8,8.222908752882939,0.3559980846599702,-0.10481523632580192,
PER,2023Q3,occup,8,8.118093516557137,-0.10481523632580192,0.39707644986257407,
PER,2023Q4,occup,8,8.51516996641971,0.39707644986257407,-0.39829851046581766,
PER,2024Q1,occup,8,8.116871455953893,-0.39829851046581766,0.5588456924690277,
PER,2024Q2,occup,8,8.67571714842292,0.5588456924690277,0.030589217845744088,
PER,2024Q3,occup,8,8.706306366268665,0.030589217845744088,-0.13731438783451466,
PER,2024Q4,occup,8,8.56899197843415,-0.13731438783451466,-0.21388108508864612,
PER,2025Q1,occup,8,8.355110893345504,-0.21388108508864612,0.09395030942802052,
PER,2025Q2,occup,8,8.449061202773525,0.09395030942802052,-0.07362024667351719,
PER,2025Q3,occup,8,8.375440956100007,-0.07362024667351719,-0.36197875008526914,
PER,2025Q4,occup,8,8.013462206014738,-0.36197875008526914,0.25607140239690196,
PER,2026Q1,occup,8,8.26953360841164,0.25607140239690196,0.5238551782447871,
PER,2026Q2,occup,8,8.793388786656427,0.5238551782447871,,
PER,2022Q1,occup,9,31.938693558094293,,-0.3004480348462657,
PER,2022Q2,occup,9,31.638245523248028,-0.3004480348462657,-0.48362312841414834,
PER,2022Q3,occup,9,31.15462239483388,-0.48362312841414834,0.14544969227234006,
PER,2022Q4,occup,9,31.30007208710622,0.14544969227234006,-0.2583219936631096,
PER,2023Q1,occup,9,31.04175009344311,-0.2583219936631096,-0.7460795827546995,
PER,2023Q2,occup,9,30.29567051068841,-0.7460795827546995,-0.5556423704697977,
PER,2023Q3,occup,9,29.740028140218612,-0.5556423704697977,-0.6540016325908198,
PER,2023Q4,occup,9,29.086026507627793,-0.6540016325908198,1.3499946774718978,
PER,2024Q1,occup,9,30.43602118509969,1.3499946774718978,-0.6152117198744627,
PER,2024Q2,occup,9,29.820809465225228,-0.6152117198744627,-0.18460689666688168,
PER,2024Q3,occup,9,29.636202568558346,-0.18460689666688168,0.1555866252028899,
PER,2024Q4,occup,9,29.791789193761236,0.1555866252028899,0.2227759071382387,
PER,2025Q1,occup,9,30.014565100899475,0.2227759071382387,-0.022407846454715497,
PER,2025Q2,occup,9,29.99215725444476,-0.022407846454715497,-1.1091119231433275,
PER,2025Q3,occup,9,28.88304533130143,-1.1091119231433275,0.02818314362765406,
PER,2025Q4,occup,9,28.911228474929086,0.02818314362765406,1.1131402669128434,
PER,2026Q1,occup,9,30.02436874184193,1.1131402669128434,-1.280044359743357,
PER,2026Q2,occup,9,28.744324382098572,-1.280044359743357,,
PER,2022Q1,socialsec,0,62.83901851249376,,0.30643730836258953,
PER,2022Q2,socialsec,0,63.14545582085635,0.30643730836258953,1.2413597469251059,
PER,2022Q3,socialsec,0,64.38681556778145,1.2413597469251059,-0.8661067823199602,
PER,2022Q4,socialsec,0,63.520708785461494,-0.8661067823199602,-1.3927130741750062,
PER,2023Q1,socialsec,0,62.12799571128649,-1.3927130741750062,-1.4311256155503003,
PER,2023Q2,socialsec,0,60.69687009573619,-1.4311256155503003,-0.5000950090643315,
PER,2023Q3,socialsec,0,60.196775086671856,-0.5000950090643315,-0.9468647110764863,
PER,2023Q4,socialsec,0,59.24991037559537,-0.9468647110764863,1.5671136416458538,
PER,2024Q1,socialsec,0,60.81702401724122,1.5671136416458538,-1.2389448377336265,
PER,2024Q2,socialsec,0,59.5780791795076,-1.2389448377336265,0.5586572511106951,
PER,2024Q3,socialsec,0,60.13673643061829,0.5586572511106951,-1.1564099021238974,
PER,2024Q4,socialsec,0,58.980326528494395,-1.1564099021238974,1.6576348831833982,
PER,2025Q1,socialsec,0,60.63796141167779,1.6576348831833982,-1.8233844943875965,
PER,2025Q2,socialsec,0,58.814576917290196,-1.8233844943875965,-1.7197237601920463,
PER,2025Q3,socialsec,0,57.09485315709815,-1.7197237601920463,-0.7834737042798565,
PER,2025Q4,socialsec,0,56.311379452818294,-0.7834737042798565,1.7786968466184305,
PER,2026Q1,socialsec,0,58.090076299436724,1.7786968466184305,-2.7418604401115374,
PER,2026Q2,socialsec,0,55.34821585932519,-2.7418604401115374,,
PER,2022Q1,socialsec,1,37.16098148750625,,-0.30643730836258953,
PER,2022Q2,socialsec,1,36.85454417914366,-0.30643730836258953,-1.2413597469251059,
PER,2022Q3,socialsec,1,35.61318443221855,-1.2413597469251059,0.8661067823199602,
PER,2022Q4,socialsec,1,36.47929121453851,0.8661067823199602,1.392713074174992,
PER,2023Q1,socialsec,1,37.872004288713505,1.392713074174992,1.4311256155503003,
PER,2023Q2,socialsec,1,39.303129904263805,1.4311256155503003,0.5000950090643386,
PER,2023Q3,socialsec,1,39.803224913328144,0.5000950090643386,0.9468647110764792,
PER,2023Q4,socialsec,1,40.75008962440462,0.9468647110764792,-1.5671136416458396,
PER,2024Q1,socialsec,1,39.182975982758784,-1.5671136416458396,1.2389448377336123,
PER,2024Q2,socialsec,1,40.421920820492396,1.2389448377336123,-0.558657251110688,
PER,2024Q3,socialsec,1,39.86326356938171,-0.558657251110688,1.1564099021238974,
PER,2024Q4,socialsec,1,41.019673471505605,1.1564099021238974,-1.6576348831834053,
PER,2025Q1,socialsec,1,39.3620385883222,-1.6576348831834053,1.8233844943876107,
PER,2025Q2,socialsec,1,41.18542308270981,1.8233844943876107,1.719723760192032,
PER,2025Q3,socialsec,1,42.90514684290184,1.719723760192032,0.7834737042798778,
PER,2025Q4,socialsec,1,43.68862054718172,0.7834737042798778,-1.7786968466184518,
PER,2026Q1,socialsec,1,41.90992370056327,-1.7786968466184518,2.7418604401115374,
PER,2026Q2,socialsec,1,44.651784140674806,2.7418604401115374,,
PER,2022Q1,urban,0,17.06752604581876,,-0.12490132862820857,
PER,2022Q2,urban,0,16.94262471719055,-0.12490132862820857,-0.1271109912711701,
PER,2022Q3,urban,0,16.81551372591938,-0.1271109912711701,-0.126611991728236,
PER,2022Q4,urban,0,16.688901734191145,-0.126611991728236,-0.12417714990042938,
PER,2023Q1,urban,0,16.564724584290715,-0.12417714990042938,-2.6549386603449356,
PER,2023Q2,urban,0,13.90978592394578,-2.6549386603449356,-0.3805320178337315,
PER,2023Q3,urban,0,13.529253906112048,-0.3805320178337315,2.665983981639732,
PER,2023Q4,urban,0,16.19523788775178,2.665983981639732,-0.12085560994944444,
PER,2024Q1,urban,0,16.074382277802336,-0.12085560994944444,-0.12047859937863947,
PER,2024Q2,urban,0,15.953903678423696,-0.12047859937863947,-0.12005030189082078,
PER,2024Q3,urban,0,15.833853376532876,-0.12005030189082078,-0.11950071109390059,
PER,2024Q4,urban,0,15.714352665438975,-0.11950071109390059,-0.11900728318031817,
PER,2025Q1,urban,0,15.595345382258657,-0.11900728318031817,-0.11863153411800553,
PER,2025Q2,urban,0,15.476713848140651,-0.11863153411800553,-0.12080719181935962,
PER,2025Q3,urban,0,15.355906656321292,-0.12080719181935962,-0.12146806649407971,
PER,2025Q4,urban,0,15.234438589827212,-0.12146806649407971,-0.12017179190247163,
PER,2026Q1,urban,0,15.11426679792474,-0.12017179190247163,-0.12010794292174332,
PER,2026Q2,urban,0,14.994158855002997,-0.12010794292174332,,
PER,2022Q1,urban,1,82.93247395418123,,0.12490132862822634,
PER,2022Q2,urban,1,83.05737528280946,0.12490132862822634,0.12711099127115233,
PER,2022Q3,urban,1,83.18448627408061,0.12711099127115233,0.12661199172825377,
PER,2022Q4,urban,1,83.31109826580887,0.12661199172825377,0.12417714990041873,
PER,2023Q1,urban,1,83.43527541570928,0.12417714990041873,2.654938660344939,
